estimate	se	df	Tval	pval	qval	signif	Protein.IDs	taxonomy
NA	NA	4.52185221574633	NA	NA	NA	NA	E9PNF1, Q13405	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q96A70	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q5VV52	Homo sapiens
NA	NA	8.65933695825183	NA	NA	NA	NA	F2Z2C0, Q9Y2L1	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A6PVV7, Q8N1G0	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	B1AQP1, P22415	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	H3BP32, Q7L5A8	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	B8ZZ93, B8ZZH7, C9JKY0, F8WCL7, H7C171, J3KQ70, Q9C086	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9H9G7	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	E5RGZ4, K7EKN2, K7EPM1, P13929	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	O60488	Homo sapiens
NA	NA	18.0231653281158	NA	NA	NA	NA	K7ESL1, P83876	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9NXS2	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q8TA86	Homo sapiens
NA	NA	13.5218522157463	NA	NA	NA	NA	P16525	Escherichia coli (strain K12)
NA	NA	3.59206245421378	NA	NA	NA	NA	P25490	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q86X10	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	F5H5P2, P12694	Homo sapiens
NA	NA	6.65660828364452	NA	NA	NA	NA	J3KQ34, J3KQ41, Q9H9Q2	Homo sapiens
NA	NA	13.3871225926503	NA	NA	NA	NA	P76397	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9ULD0	Homo sapiens
NA	NA	6.84214419234766	NA	NA	NA	NA	H7C1Z9, Q9NWM8	Homo sapiens
NA	NA	9.88349097698406	NA	NA	NA	NA	H3BR35, P15170	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	H7C3Y4, Q9H1I8	Homo sapiens
NA	NA	11.5840674397229	NA	NA	NA	NA	P28631	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	Q09028	Homo sapiens
NA	NA	10.5630488047819	NA	NA	NA	NA	Q8NEZ4	Homo sapiens
NA	NA	15.5218522157463	NA	NA	NA	NA	P03024	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	K7EJQ9, K7ELQ9, K7ER05, Q6UW68	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A024R3M2, A0A1B0GUD6, A0A1B0GWG7, J3KNL5, Q3KR37	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A087X2H1, H0YJD4, Q9ULT8	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	H3BPK3, H3BPQ4, Q16775	Homo sapiens
NA	NA	10.5218522157463	NA	NA	NA	NA	A0A0A0MRE9, A0A0A0MRF6, Q99996	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	D6R9J7, D6RA67, D6RB53, D6RGX2, Q9NUQ7	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q13443	Homo sapiens
NA	NA	19.9881176831495	NA	NA	NA	NA	P32131	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	F5GZP6, Q86W92	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	H7C1M5, Q9H147	Homo sapiens
NA	NA	19.5218522157456	NA	NA	NA	NA	P0A7H6	Escherichia coli (strain K12)
NA	NA	10.5218522157463	NA	NA	NA	NA	P0AAS7	Escherichia coli (strain K12)
NA	NA	4.53139054374549	NA	NA	NA	NA	F5GX20, F5H2G6, Q4G176	Homo sapiens
NA	NA	6.60658723150484	NA	NA	NA	NA	Q9NX20	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	B7Z2Y2, Q14746	Homo sapiens
NA	NA	55.5218522157463	NA	NA	NA	NA	P07862	Escherichia coli (strain K12)
NA	NA	7.59206245421378	NA	NA	NA	NA	A0A087WX62, Q8IYJ1	Homo sapiens
NA	NA	6.85430983380835	NA	NA	NA	NA	P0AF54	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	D6RBV2, Q12907	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	M0QY25, Q86YD1	Homo sapiens
NA	NA	7.1519228824831	NA	NA	NA	NA	A8MZF9, P55039	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	D6R9N5, D6RB08, K4DIA5, P14316	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q9NS18	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	B4DQ67, P49590	Homo sapiens
NA	NA	18.0930690798641	NA	NA	NA	NA	P33937	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	F8VU90, Q9NYL4	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A024R571, C9J2Z4, C9JC03, C9JDQ8, Q9H4M9	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	G3V1D4, Q9NUP9	Homo sapiens
NA	NA	23.3006832106536	NA	NA	NA	NA	P39408	Escherichia coli (strain K12)
NA	NA	10.5218522157463	NA	NA	NA	NA	P0C066	Escherichia coli (strain K12)
NA	NA	7.52185221574633	NA	NA	NA	NA	Q9NVV4	Homo sapiens
NA	NA	12.8402018425844	NA	NA	NA	NA	P09053	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	A6PVN5, A6PVN9, F6WIT2, H0Y6E5, Q15257	Homo sapiens
NA	NA	7.59206245421378	NA	NA	NA	NA	F2Z2B9, Q9BSJ2	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	P29375	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9UH99	Homo sapiens
NA	NA	7.59206245421377	NA	NA	NA	NA	A0A0D9SFL2, M0QYH2, M0QYI1, M0R3C8, Q96T60	Homo sapiens
NA	NA	16.4578002939648	NA	NA	NA	NA	P35244	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q96DZ1	Homo sapiens
NA	NA	25.8486633151231	NA	NA	NA	NA	P37626	Escherichia coli (strain K12)
NA	NA	7.52185221574633	NA	NA	NA	NA	E9PJK8	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	M0R047, Q3ZCQ8	Homo sapiens
NA	NA	13.5218522157463	NA	NA	NA	NA	P0A8G0	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A0C4DG07, O60934	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	Q5VW32	Homo sapiens
NA	NA	8.52816256558758	NA	NA	NA	NA	P0AFM9	Escherichia coli (strain K12)
NA	NA	9.71965149177025	NA	NA	NA	NA	Q9UNQ2	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	C9JEI7, H0Y6W0, O95985	Homo sapiens
NA	NA	4.53015648544402	NA	NA	NA	NA	Q9HAB8	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	P36507	Homo sapiens
NA	NA	33.4782873788795	NA	NA	NA	NA	P60664	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	Q8NEM2	Homo sapiens
NA	NA	11.8402187516753	NA	NA	NA	NA	P0AAH8	Escherichia coli (strain K12)
NA	NA	10.5218522157463	NA	NA	NA	NA	Q14562	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9NVM9	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	F5GXU1	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	H7C4A9, P13861	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A1B0GUK8, Q96E39	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	I3L0U2, Q9Y6M0	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A087WUW6, A0A087X0G7, A0A087X1B1, Q9Y6K9	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A6NF01, A8CG34	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A2A3N6, A6PW57, Q99755	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	G3V3G9, Q5TAQ9	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	B9EGA3, J3KMX2, Q92925	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q14376, Q5QPP3	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	P76290	Escherichia coli (strain K12)
NA	NA	7.52185221574633	NA	NA	NA	NA	P51452	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	P29144	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A087WYP2, Q8IZQ5	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q4VXU2	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	G5EA48, Q7Z6B7	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A0D9SEY1, E7EN19, E7ENQ1, G3XAA2, G5E948, H7C0P6, H7C360, O95819	Homo sapiens
NA	NA	5.67847056971253	NA	NA	NA	NA	A0A087WXR5, A0A087X1G1, H7BYD0, Q16718	Homo sapiens
NA	NA	18.5218522157463	NA	NA	NA	NA	P77269	Escherichia coli (strain K12)
NA	NA	6.64216445342941	NA	NA	NA	NA	Q8IW41, R4GN33	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A1W2PNU4, A0A286YES2, F8VYC4, P0DJD0, P0DJD1	Homo sapiens
NA	NA	9.69446513608866	NA	NA	NA	NA	Q6PIJ6	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	J3QKW2, J3QLS3, Q9Y2R9	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	F8WCR0, Q9UBZ9	Homo sapiens
NA	NA	9.72507921023133	NA	NA	NA	NA	P0AFB1	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	O14983	Homo sapiens
NA	NA	16.5218522157463	NA	NA	NA	NA	Q6YN16	Homo sapiens
NA	NA	4.57528351323494	NA	NA	NA	NA	Q9UBS4	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A0A0MST8, C9JRP1, E9PFN4, Q9Y6M7	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	H3BQZ9, P07741	Homo sapiens
NA	NA	10.5218522157463	NA	NA	NA	NA	P45800	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	Q13952	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	Q9Y4Y9	Homo sapiens
NA	NA	4.53682947470837	NA	NA	NA	NA	P27695	Homo sapiens
NA	NA	3.59206245421378	NA	NA	NA	NA	H3BNV2, P15559	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	H7C1K1	Homo sapiens
NA	NA	16.5867575087045	NA	NA	NA	NA	P0AEA8	Escherichia coli (strain K12)
NA	NA	7.52185221574633	NA	NA	NA	NA	A0A087WTV6, A0A087WZR9, Q96C36	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	D6RJ90, Q9Y6G5	Homo sapiens
NA	NA	4.57610127765166	NA	NA	NA	NA	G3V2A0, G3XAH6, P51003	Homo sapiens
NA	NA	11.8706898368933	NA	NA	NA	NA	P30137	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	Q7Z7F0	Homo sapiens
NA	NA	9.09032860953474	NA	NA	NA	NA	P37349	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	Q9NPJ6	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	C9JVV6, K7EK35, P42229	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	C9J4I3, P51692	Homo sapiens
NA	NA	7.59206245421377	NA	NA	NA	NA	E9PDP5, H3BLS9, H7C2F5, Q8IWZ3	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q8IX18	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	D6R9T3	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	E7ERL6, O15021, O60307, Q6P0Q8, Q9Y2H9, V9GXZ1	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	G5E9V4, Q969F9	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9Y6D6	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	P52086	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	D6RGK9, D6RIW9, H0Y9C1, H0Y9Z5, Q96LI5	Homo sapiens
NA	NA	7.59206245421378	NA	NA	NA	NA	H0YCI1, Q96BD5	Homo sapiens
NA	NA	22.5218522157463	NA	NA	NA	NA	P27830	Escherichia coli (strain K12)
NA	NA	12.5521497726555	NA	NA	NA	NA	P39285	Escherichia coli (strain K12)
NA	NA	7.59206245421377	NA	NA	NA	NA	Q92575	Homo sapiens
NA	NA	11.5440913254637	NA	NA	NA	NA	P15082	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	C9JDV8, Q9BPW8	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A087X1B7, Q9Y3Y2	Homo sapiens
NA	NA	8.64981260210131	NA	NA	NA	NA	Q86V48	Homo sapiens
NA	NA	28.8627871676416	NA	NA	NA	NA	O15091	Homo sapiens
NA	NA	21.0648145159954	NA	NA	NA	NA	P05783	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	Q969U7	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	H0Y764, H7C3Y7, Q6ZNJ1	Homo sapiens
NA	NA	4.54209540712297	NA	NA	NA	NA	Q3KNR6	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	H0Y765, H7BY37	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	H7C5E3, Q6I9Y2	Homo sapiens
NA	NA	9.25027222147572	NA	NA	NA	NA	Q9HC36	Homo sapiens
NA	NA	7.59206245421378	NA	NA	NA	NA	P77504	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	F6VX93, I3L184, Q5VIR6	Homo sapiens
NA	NA	6.6108907840956	NA	NA	NA	NA	E9PCN5, Q9H9A5	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	B1ANG9, B1ANH0, B1ANH2, B1ANH6, Q16774	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	D6RAD4, P50613	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	O60921	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	E5RJ73, Q92552	Homo sapiens
NA	NA	4.57433742968254	NA	NA	NA	NA	P53582	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	I3L4V9	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q8IWV7	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	K7EPJ1, Q16763	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q8IZ83	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	O60308	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	O00418	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9NS91	Homo sapiens
NA	NA	24.1440284539616	NA	NA	NA	NA	P05791	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	C9JLV0, Q9H3G5	Homo sapiens
NA	NA	11.0933145162363	NA	NA	NA	NA	Q06065	Escherichia coli (strain K12)
NA	NA	6.65269686599091	NA	NA	NA	NA	C9J306, Q9UJ83	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	E7EN44, H3BUW8, Q86WA8	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9H8V3	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	P41214	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	O75150	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9UBB6	Homo sapiens
NA	NA	14.7652968770271	NA	NA	NA	NA	M0QXB4, O14579	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q5T5I6, Q9H4A5	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q8N335	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q96KA5	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q5R3I4	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A087WZB5, B0QYP8, Q9HBI1	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	F8VYN9, P40616	Homo sapiens
NA	NA	4.55216649103081	NA	NA	NA	NA	B4DQI4	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	D6R9W4, Q16643	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	O95714, Q9BVR0	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	H3BPF7	Homo sapiens
NA	NA	10.5218522157463	NA	NA	NA	NA	H0Y8M5, Q9UI26	Homo sapiens
NA	NA	13.5218522157463	NA	NA	NA	NA	P75958	Escherichia coli (strain K12)
NA	NA	10.1146152551215	NA	NA	NA	NA	P00914	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	Q15437, Q5QPE1	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	E7EXA6, F8WCC1, H0Y7D3, Q8WVB6	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A0B4J1S8, F8W860, Q9UBF8	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q8IY37	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q96PV6	Homo sapiens
NA	NA	17.3443160164869	NA	NA	NA	NA	P0AFA2	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	Q9NW08	Homo sapiens
NA	NA	3.52185221574633	NA	NA	NA	NA	F8VP71, F8VVQ3, F8VZA2, F8W0R0, Q6P1Q0	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A087WYT3, Q15185	Homo sapiens
NA	NA	19.6162113706298	NA	NA	NA	NA	P51024	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	O60825	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A0A0MQS2, F5H0Q6, Q8N2M8	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A0J9YVP0, O95714	Homo sapiens
NA	NA	9.71963422420712	NA	NA	NA	NA	P0AF32	Escherichia coli (strain K12)
NA	NA	10.5218522157463	NA	NA	NA	NA	P00935	Escherichia coli (strain K12)
NA	NA	15.6291807632495	NA	NA	NA	NA	F8W9E7, Q96BJ8	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9UHN1	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q96AZ6	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9NT62	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	P13001	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	D6RF85, Q9Y2D9	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q9ULG1	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q9BW91	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q2TAL8	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	B8ZZU8, Q15370	Homo sapiens
NA	NA	34.5218522157463	NA	NA	NA	NA	P64602	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	I3L2X7, Q9UPN4	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q8N9N5	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A0G2JH50, A0A0G2JIF0, A0A140T962, A0A140T9B3, A0A140T9J9, A0A1W2PRX1, A0A1W2PS56, A2BF26, P30505, P30508, Q07000, Q29963, Q9TNN7	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	O95154, Q8NHP1	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	F8VVS7, F8VWA5, P55211, Q5JRU8	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9NZQ3	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	F6R0H4, Q7L2E3	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9P275	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q5W012	Homo sapiens
NA	NA	3.59206245421378	NA	NA	NA	NA	Q92551	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9GZR7	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	P61586	Homo sapiens
NA	NA	12.1470950061701	NA	NA	NA	NA	Q8TEP8	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	E7EMB7, Q9UI26	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	H3BTC2, P24468	Homo sapiens
NA	NA	10.5218522157463	NA	NA	NA	NA	P0AAE2	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	E7EVH7, Q96IL0	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	A0A1W2PQM2, F5H5D3, Q9BQE3	Homo sapiens
NA	NA	9.58376989377955	NA	NA	NA	NA	P07023	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	C9J3R0	Homo sapiens
NA	NA	6.91548713395453	NA	NA	NA	NA	P21953	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A0A0MR33, A0A0C4DFM0, G3V267, G3V5T0, O43708	Homo sapiens
NA	NA	16.5218522157463	NA	NA	NA	NA	Q16531	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A075B736, Q3ZCM7, Q5SQY0	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	P98077	Homo sapiens
NA	NA	11.6462537704243	NA	NA	NA	NA	P0AFW4	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9HCE6	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	E9PQA7, E9PS77, Q9NW68	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	B8ZZZ7, Q9NUQ6	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	B7WPE2, G3V195, H7C355, Q32P44	Homo sapiens
NA	NA	6.85781611138003	NA	NA	NA	NA	P78406	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	Q96QR8	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q6P158	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	P19838	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	P54709	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q96JM4	Homo sapiens
NA	NA	7.52980778911592	NA	NA	NA	NA	P21281	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	B3KTU7, Q9BSJ2	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	P20099	Escherichia coli (strain K12)
NA	NA	10.5218522157463	NA	NA	NA	NA	P25666	Escherichia coli (strain K12)
NA	NA	14.9358485558235	NA	NA	NA	NA	Q46893	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	B5MC98, Q9HCU5	Homo sapiens
NA	NA	22.5218522157463	NA	NA	NA	NA	P31133	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	Q9NW64	Homo sapiens
NA	NA	6.53588870499516	NA	NA	NA	NA	D6REE7, O75116	Homo sapiens
NA	NA	4.57341419616669	NA	NA	NA	NA	Q5VW36	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	P53990	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q96CB9	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	O00507	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	Q96HP0	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q8NF50	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	H3BRC0, H3BSJ5, O75208	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q9UIJ7	Homo sapiens
NA	NA	4.58531479394635	NA	NA	NA	NA	A0A0A0MRI2, Q9UNH7	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A0A0MSB8, B5MCY9, K7ERQ5, Q9UPT5	Homo sapiens
NA	NA	15.8192758900367	NA	NA	NA	NA	P39401	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	Q5VYS8	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	F8W726, Q14157	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q8N8S7	Homo sapiens
NA	NA	10.5920624542138	NA	NA	NA	NA	P0A6U5	Escherichia coli (strain K12)
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A0D9SGD3, E5RG17, E5RGF2, G5EA19, H0YBX2, Q6P1N9, U3KQS5	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	Q9ULH7	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	P53634	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A0A0MSZ4, A0A0A0MT64, A0A0A0MTN9, A0A0C4DFN8, A0A0C4DGN7, J3QKZ8, J3QQX3, P22570	Homo sapiens
NA	NA	4.56580761426236	NA	NA	NA	NA	Q9Y6G9	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	O14925, Q5SRD1	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	B3KTM8, H0YLJ3, H0YMJ0	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	E9PP15, H0YCA4, Q14114	Homo sapiens
NA	NA	15.5224075471222	NA	NA	NA	NA	P76541	Escherichia coli (strain K12)
NA	NA	4.59206245421378	NA	NA	NA	NA	A0A087WUE6, Q3T8J9	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	I3L2W3, Q99567	Homo sapiens
NA	NA	7.52185221574633	NA	NA	NA	NA	Q9NPF5	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	O00534	Homo sapiens
NA	NA	4.59206245421378	NA	NA	NA	NA	H3BLU1, Q4KMQ1	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	A0A1B0GVY1, H0Y8X6, P46934, Q96PU5	Homo sapiens
NA	NA	14.5594815787705	NA	NA	NA	NA	Q9H993	Homo sapiens
NA	NA	4.52185221574633	NA	NA	NA	NA	Q8IZH2	Homo sapiens
